city,lat,lng,temp_max,humidity,cloudiness,wind speed,country,date
honningsvag,70.98,25.97,41.0,75,40,18.34,NO,1604265287
kenai,60.55,-151.26,26.01,41,1,21.92,US,1604265649
shache,38.42,77.24,35.35,81,0,3.67,CN,1604265300
shimoda,34.67,138.95,53.01,86,31,5.93,JP,1604265286
hasaki,35.73,140.83,51.8,100,40,4.7,JP,1604265296
kungurtug,50.6,97.52,19.18,87,0,1.97,RU,1604265650
itarema,-2.92,-39.92,80.6,79,0,16.84,BR,1604265651
ancud,-41.87,-73.82,64.4,63,0,10.29,CL,1604265294
mahebourg,-20.41,57.7,71.6,68,75,10.29,MU,1604265285
hukuntsi,-24.0,21.75,77.63,38,98,3.13,BW,1604265652
porto novo,6.5,2.6,79.92,85,65,8.46,BJ,1604265652
atasu,48.68,71.64,36.48,65,66,4.23,KZ,1604265653
sao joaquim,-28.29,-49.93,50.14,91,76,6.08,BR,1604265653
talnakh,69.49,88.4,21.2,85,75,15.66,RU,1604265287
kahului,20.89,-156.47,86.0,58,40,9.17,US,1604265290
gallup,35.53,-108.74,71.6,17,1,4.7,US,1604265478
fort myers beach,26.45,-81.95,87.01,70,40,6.93,US,1604265619
esperance,-33.87,121.9,62.6,100,90,11.41,AU,1604265291
tirumullaivasal,11.23,79.83,78.94,77,38,2.24,IN,1604265655
isangel,-19.55,169.27,78.6,75,10,14.61,VU,1604265310
mount gambier,-37.83,140.77,50.0,93,57,5.82,AU,1604265656
port hardy,50.7,-127.42,53.6,71,75,8.05,CA,1604265656
davila,18.47,120.58,79.9,87,100,27.07,PH,1604265656
burnie,-41.07,145.92,57.0,79,100,3.0,AU,1604265306
mossendjo,-2.95,12.73,70.2,99,100,2.06,CG,1604265657
nelson bay,-32.72,152.15,66.0,87,75,11.41,AU,1604265658
butaritari,3.07,172.79,81.93,78,0,10.27,KI,1604265275
luau,-10.71,22.22,66.33,78,11,3.13,AO,1604265658
poum,-20.23,164.02,77.76,72,0,12.53,NC,1604265659
ponta do sol,32.67,-17.1,68.0,82,20,5.82,PT,1604265276
bambous virieux,-20.34,57.76,71.6,68,75,10.29,MU,1604265659
alofi,-19.06,-169.92,77.0,94,34,11.41,NU,1604265193
maloy,61.94,5.11,48.2,81,100,34.45,NO,1604265660
hobyo,5.35,48.53,80.46,77,0,6.44,SO,1604265303
qaqortoq,60.72,-46.03,26.6,68,0,24.4,GL,1604265661
riyadh,24.69,46.72,69.8,35,0,6.87,SA,1604265402
saint-etienne,45.43,4.4,57.2,76,95,6.93,FR,1604265662
grand gaube,-20.01,57.66,66.99,68,50,1.99,MU,1604265662
gafanha da encarnacao,40.62,-8.73,66.0,92,92,6.67,PT,1604265663
tezu,27.92,96.17,70.18,72,40,2.53,IN,1604265312
touros,-5.2,-35.46,82.4,74,40,17.22,BR,1604265095
mitu,1.2,-70.17,76.35,91,100,0.85,CO,1604265504
cessnock,-32.83,151.35,64.0,83,86,7.38,AU,1604265664
eirunepe,-6.66,-69.87,84.94,62,97,1.39,BR,1604265427
bethel,41.37,-73.41,51.01,97,100,1.99,US,1604265286
bilibino,68.05,166.44,2.07,83,65,0.89,RU,1604265319
kavaratti,10.57,72.64,81.66,70,0,3.6,IN,1604265666
gat,31.61,34.76,73.99,70,100,2.84,IL,1604265440
saint george,37.1,-113.58,78.01,12,1,3.36,US,1604265555
santa cruz,-17.8,-63.17,91.4,24,0,11.41,BO,1604265667
antofagasta,-23.65,-70.4,62.6,67,20,16.11,CL,1604265579
jos,9.92,8.9,69.8,46,0,9.17,NG,1604265667
cabo san lucas,22.89,-109.91,93.2,21,5,4.7,MX,1604265607
lata,40.16,-8.33,66.0,92,98,1.21,PT,1604265669
pirmasens,49.2,7.61,62.01,93,90,8.05,DE,1604265669
faanui,-16.48,-151.75,80.1,79,23,22.82,PF,1604265291
umm lajj,25.02,37.27,79.48,59,45,2.95,SA,1604265670
zabaykalsk,49.63,117.32,18.77,90,59,13.58,RU,1604265670
zyryanovsk,49.74,84.27,23.09,93,0,1.01,KZ,1604265671
bredasdorp,-34.53,20.04,64.4,88,29,8.05,ZA,1604265290
hithadhoo,-0.6,73.08,83.19,74,100,10.96,MV,1604265278
jalu,29.03,21.55,66.0,52,0,6.11,LY,1604265610
berbera,10.44,45.01,80.15,63,0,7.23,SO,1604265672
kavieng,-2.57,150.8,83.59,71,12,7.52,PG,1604265285
todos santos,23.45,-110.22,82.0,71,0,4.0,MX,1604265673
northam,51.03,-4.22,62.01,95,100,23.0,GB,1604265330
hokitika,-42.72,170.97,55.11,81,100,2.71,NZ,1604265325
svetlogorsk,52.63,29.73,43.88,85,100,7.56,BY,1604265675
pontianak,-0.03,109.33,75.67,91,84,2.24,ID,1604265625
teahupoo,-17.83,-149.27,84.2,66,75,6.93,PF,1604265676
ingham,42.6,-84.38,35.6,59,90,25.28,US,1604265677
broome,42.25,-75.83,45.0,87,90,9.17,US,1604265677
turtas,58.94,69.13,26.96,99,55,6.26,RU,1604265677
lucea,18.45,-78.17,84.2,79,40,13.87,JM,1604265678
constitucion,-35.33,-72.42,57.92,76,61,8.48,CL,1604265276
hambantota,6.12,81.12,79.14,83,76,6.87,LK,1604265678
clyde river,70.47,-68.59,10.4,92,90,4.7,CA,1604265679
dawei,14.08,98.2,75.07,91,2,3.89,MM,1604265679
klyuchi,52.27,79.17,35.6,83,93,9.82,RU,1604265680
lorengau,-2.02,147.27,83.84,72,11,6.08,PG,1604265280
zhicheng,30.3,111.5,55.0,73,96,5.17,CN,1604265680
caravelas,-17.71,-39.25,69.84,88,100,9.37,BR,1604265284
ariano irpino,41.15,15.08,52.0,87,90,14.99,IT,1604265681
puerto madryn,-42.77,-65.04,96.8,6,40,18.34,AR,1604265682
deputatskiy,69.3,139.9,-14.96,88,90,6.4,RU,1604265278
san vicente,-26.62,-54.13,72.79,47,80,3.47,AR,1604265682
del rio,29.36,-100.9,87.8,22,1,4.7,US,1604265683
kijang,35.24,129.21,55.4,87,75,2.24,KR,1604265683
kodiak,57.79,-152.41,30.2,58,90,13.87,US,1604265315
smolenka,52.14,113.5,12.2,66,0,2.24,RU,1604265684
erenhot,43.65,111.98,22.93,72,0,9.4,CN,1604265684
mangrol,21.12,70.12,78.82,36,44,11.9,IN,1604265685
chunskiy,56.08,99.63,23.13,85,100,3.71,RU,1604265685
kaele,10.11,14.45,82.29,24,0,9.33,CM,1604265685
port alfred,-33.59,26.89,65.73,83,43,20.69,ZA,1604265291
waipawa,-41.41,175.52,57.2,82,100,6.93,NZ,1604265686
padang,-0.95,100.35,77.94,72,100,2.82,ID,1604265273
san cristobal,7.77,-72.22,86.0,55,40,4.7,VE,1604265687
omsukchan,62.53,155.8,12.74,93,100,6.15,RU,1604265687
cayenne,4.93,-52.33,82.4,83,75,2.24,GF,1604265295
praia da vitoria,38.73,-27.07,64.0,100,75,15.82,PT,1604265453
oxapampa,-10.58,-75.4,63.88,83,100,2.26,PE,1604265632
chuy,-33.7,-53.46,60.37,63,0,7.09,UY,1604265283
carutapera,-1.2,-46.02,80.31,77,33,6.96,BR,1604265292
kasongo-lunda,-6.47,16.82,71.94,89,100,0.49,CD,1604265689
selenginsk,52.01,106.86,10.4,85,75,2.24,RU,1604265689
bubaque,11.28,-15.83,83.71,76,0,14.52,GW,1604265318
requena,39.49,-1.1,54.0,57,72,1.01,ES,1604265691
yambio,4.57,28.4,70.12,95,100,1.23,SS,1604265691
trinidad,-14.83,-64.9,93.2,36,0,9.17,BO,1604265691
moerai,-22.43,-151.33,75.97,86,95,18.07,PF,1604265692
vao,-22.67,167.48,74.35,85,100,17.81,NC,1604265295
da nang,16.07,108.22,75.2,88,40,4.7,VN,1604265693
manadhoo,5.77,73.38,82.08,74,29,7.7,MV,1604265693
chizhou,30.66,117.48,58.89,83,100,0.13,CN,1604265694
ahipara,-35.17,173.17,68.38,74,100,7.11,NZ,1604265695
male,4.17,73.51,82.4,83,20,5.82,MV,1604265411
yongchang,30.04,119.73,61.0,92,100,0.78,CN,1604265695
lixourion,38.2,20.43,64.98,67,67,2.37,GR,1604265696
disa,24.25,72.17,72.01,23,0,5.03,IN,1604265696
kalmunai,7.42,81.82,80.64,75,69,6.2,LK,1604265347
soyo,-6.13,12.37,78.46,86,100,8.14,AO,1604265697
alice springs,-23.7,133.88,64.4,27,0,8.55,AU,1604265698
laguna,38.42,-121.42,80.01,23,1,2.59,US,1604265283
timmins,48.47,-81.33,28.4,92,90,19.46,CA,1604265645
matara,5.95,80.54,76.64,86,8,6.51,LK,1604265700
limon,10.0,-83.03,80.6,88,75,10.29,CR,1604265700
mingaora,34.78,72.36,57.97,28,0,6.93,PK,1604265701
trogir,43.51,16.25,59.0,77,0,3.36,HR,1604265701
yugorsk,61.31,63.33,26.87,96,0,7.9,RU,1604265701
bassano,50.78,-112.47,62.6,44,65,8.05,CA,1604265702
leningradskiy,69.38,178.42,14.34,82,90,5.7,RU,1604265292
namatanai,-3.67,152.43,81.95,77,99,4.38,PG,1604265345
moussoro,13.64,16.49,84.29,19,5,13.91,TD,1604265703
yerbogachen,61.28,108.01,6.17,93,0,8.14,RU,1604265339
vostok,46.49,135.88,27.32,99,70,3.76,RU,1604265343
maltahohe,-24.83,16.98,68.95,24,32,11.36,NA,1604265704
goderich,43.75,-81.72,37.4,74,100,26.4,CA,1604265672
magan,39.97,-3.93,61.0,60,99,3.27,ES,1604265705
hamilton,39.18,-84.53,46.99,49,0,8.01,US,1604265167
doctor arroyo,23.67,-100.18,73.04,21,0,4.5,MX,1604265706
liberal,37.04,-100.92,64.4,34,1,14.99,US,1604265706
kudat,6.88,116.85,77.0,88,20,5.82,MY,1604265707
nelson,-41.28,173.28,60.01,75,100,1.99,NZ,1604265707
wilmington,34.23,-77.94,69.01,77,40,12.75,US,1604265445
byron bay,-28.65,153.62,66.0,82,19,6.93,AU,1604265708
avera,33.19,-82.53,69.8,60,1,14.99,US,1604265708
vengerovo,55.68,76.75,34.72,90,100,12.62,RU,1604265708
nome,64.5,-165.41,12.2,85,1,4.5,US,1604265348
palmer,42.16,-72.33,50.0,87,90,6.93,US,1604265709
chadiza,-14.07,32.44,66.22,81,28,5.5,ZM,1604265709
bandarbeyla,9.49,50.81,77.11,75,0,19.98,SO,1604265710
ishigaki,24.34,124.16,75.2,83,20,10.29,JP,1604265710
chicama,-7.84,-79.15,64.4,77,75,10.29,PE,1604265342
provideniya,64.38,-173.3,19.4,67,0,4.47,RU,1604265279
zongolica,18.67,-96.98,67.39,78,98,3.51,MX,1604265711
thompson,55.74,-97.86,23.0,85,90,11.41,CA,1604265170
korla,41.76,86.15,35.01,59,0,11.99,CN,1604265712
nainpur,22.43,80.12,62.96,43,0,3.69,IN,1604265712
ojinaga,29.57,-104.42,80.6,21,1,12.75,MX,1604265713
moengo,5.62,-54.4,83.28,68,100,6.69,SR,1604265713
san patricio,28.02,-97.52,82.99,37,20,11.41,US,1604265713
carnarvon,-24.87,113.63,68.0,64,40,18.34,AU,1604265065
esso,55.93,158.7,24.55,94,97,2.91,RU,1604265714
kristinehamn,59.31,14.11,51.8,93,100,19.46,SE,1604265715
chokurdakh,70.63,147.92,0.61,94,100,11.03,RU,1604265282
ferrol,43.48,-8.24,70.0,82,20,10.29,ES,1604265715
vaitape,-16.52,-151.75,80.96,78,24,22.88,PF,1604265716
geraldton,-28.77,114.6,57.2,93,75,9.17,AU,1604265309
muros,42.78,-9.06,66.0,92,100,17.0,ES,1604265716
marrakesh,31.63,-8.01,71.6,30,0,3.36,MA,1604265717
kaitangata,-46.28,169.85,53.01,63,68,8.99,NZ,1604265288
victoria,22.29,114.16,75.0,72,100,1.01,HK,1604265043
beringovskiy,63.05,179.32,23.54,96,100,4.0,RU,1604265343
suntar,62.14,117.63,0.18,92,14,5.61,RU,1604265718
port hedland,-20.32,118.57,73.4,83,75,8.05,AU,1604265719
bilma,18.69,12.92,73.04,23,0,6.98,NE,1604265719
dobromir,44.02,27.78,53.6,66,40,6.93,RO,1604265720
khromtau,50.25,58.43,40.24,67,0,8.3,KZ,1604265720
marsabit,2.33,37.99,69.01,70,64,15.46,KE,1604265300
nogent-le-rotrou,48.33,1.0,62.6,93,100,19.46,FR,1604265722
dmitriyevka,54.75,55.33,33.8,86,90,6.71,RU,1604265722
vila franca do campo,37.72,-25.43,64.4,88,75,23.04,PT,1604265723
pasighat,28.07,95.33,69.57,73,26,2.19,IN,1604265723
harper,4.38,-7.72,77.9,88,48,6.02,LR,1604265306
menongue,-14.66,17.69,77.32,36,98,6.64,AO,1604265723
tiksi,71.69,128.87,-6.3,90,0,6.78,RU,1604265278
narsaq,60.92,-46.05,26.6,68,0,11.79,GL,1604265301
adrar,20.5,-10.07,81.41,16,100,9.57,MR,1604265338
eureka,40.8,-124.16,66.0,67,1,6.93,US,1604265725
krasnoselkup,65.7,82.47,22.87,96,100,18.1,RU,1604265726
opuwo,-18.06,13.84,73.08,30,53,6.8,NA,1604265726
pangody,65.85,74.49,29.01,97,89,17.92,RU,1604265727
bac lieu,9.29,105.72,78.28,87,100,8.86,VN,1604265728
saint-georges,12.06,-61.75,77.0,94,75,14.99,GD,1604265597
chauk,20.88,94.82,76.06,84,99,2.57,MM,1604265729
harrison,30.41,-89.04,75.2,38,1,17.22,US,1604265729
sao joao da barra,-21.64,-41.05,71.6,73,75,19.46,BR,1604265730
bom conselho,-9.17,-36.68,77.0,66,100,9.53,BR,1604265730
baykit,61.67,96.37,20.62,95,100,5.26,RU,1604265300
wajima,37.4,136.9,62.28,84,100,19.91,JP,1604265731
buin,-33.73,-70.75,80.6,34,0,8.05,CL,1604265296
raudeberg,61.99,5.14,48.0,87,100,27.11,NO,1604265732
cape canaveral,28.41,-80.6,79.0,78,40,10.29,US,1604265732
chokwe,-24.53,32.98,68.83,85,85,4.52,MZ,1604265733
phalaborwa,-23.94,31.14,68.0,94,100,9.17,ZA,1604265735
yablonovo,50.85,37.36,46.4,93,75,6.71,RU,1604265735
dikson,73.51,80.55,18.03,98,97,8.39,RU,1604265281
kununurra,-15.77,128.73,78.8,74,89,3.36,AU,1604265736
baker city,44.77,-117.83,62.6,25,1,17.22,US,1604265736
naze,28.37,129.48,73.4,94,75,4.7,JP,1604265338
mazyr,52.05,29.25,43.86,87,98,7.09,BY,1604265737
skjervoy,70.03,20.97,42.8,75,0,17.22,NO,1604265348
khirkiya,22.17,76.86,66.6,41,0,4.63,IN,1604265740
paragominas,-2.97,-47.48,86.85,47,93,2.33,BR,1604265740
monrovia,6.3,-10.8,79.72,84,73,8.05,LR,1604265741
abong mbang,3.98,13.18,69.67,90,99,1.01,CM,1604265741
tamandare,-8.76,-35.1,78.03,81,77,10.29,BR,1604265741
tautira,-17.73,-149.15,84.2,66,75,6.93,PF,1604265741
dingle,11.0,122.67,75.18,90,100,5.5,PH,1604265295
sambava,-14.27,50.17,71.73,71,88,13.09,MG,1604265742
manggar,-2.88,108.27,78.08,84,100,5.21,ID,1604265743
takaka,-40.85,172.8,55.99,84,100,5.01,NZ,1604265744
myitkyina,25.38,97.4,69.4,97,100,1.79,MM,1604265744
north platte,41.12,-100.77,57.2,28,1,12.75,US,1604265744
cotonou,6.37,2.42,80.91,84,62,12.19,BJ,1604265745
certegui,5.37,-76.6,79.57,90,86,3.38,CO,1604265745
champerico,14.3,-91.92,89.6,62,40,9.17,GT,1604265312
christchurch,-43.53,172.63,57.0,71,100,5.82,NZ,1604265744
alta floresta,-9.88,-56.09,73.4,100,75,9.17,BR,1604265746
sinor,21.92,73.33,74.48,41,29,6.15,IN,1604265746
unicov,49.77,17.12,48.99,98,100,3.94,CZ,1604265746
saint-augustin,51.23,-58.65,36.25,81,81,21.45,CA,1604265508
pisco,-13.7,-76.22,66.2,77,90,9.17,PE,1604265264
wattegama,6.8,81.48,75.25,90,98,2.89,LK,1604265748
takoradi,4.88,-1.76,78.84,88,100,7.78,GH,1604265319
lavrentiya,65.58,-171.0,22.1,88,0,4.09,RU,1604265309
arlit,18.74,7.39,77.83,21,100,17.96,NE,1604265748
urusha,54.05,122.9,8.58,83,100,10.8,RU,1604265749
katsuura,35.13,140.3,59.0,77,75,5.82,JP,1604265134
beloha,-25.17,45.05,66.78,80,9,15.61,MG,1604265749
shaoxing,30.01,120.57,60.8,93,75,4.47,CN,1604265750
alem paraiba,-21.89,-42.7,65.23,76,95,2.82,BR,1604265750
batagay-alyta,67.8,130.41,-9.9,85,47,1.61,RU,1604265750
tourlaville,49.64,-1.57,61.0,93,90,24.16,FR,1604265751
bugojno,44.06,17.45,53.1,71,94,2.8,BA,1604265751
nicoya,10.15,-85.45,84.2,70,75,13.87,CR,1604265751
petropavlovsk-kamchatskiy,53.05,158.65,28.4,86,8,6.71,RU,1604265752
necochea,-38.55,-58.74,64.0,64,40,12.66,AR,1604265752
kyren,51.68,102.14,18.57,84,23,1.45,RU,1604265753
chara,56.91,118.26,-9.6,80,5,0.47,RU,1604265338
luganville,-15.53,167.17,82.4,78,40,3.36,VU,1604265754
novyy oskol,50.76,37.87,47.73,88,2,8.79,RU,1604265755
rawah,34.48,41.91,71.62,25,24,12.59,IQ,1604265755
buguruslan,53.66,52.44,37.71,92,27,7.56,RU,1604265756
lakes entrance,-37.88,147.98,60.01,97,84,3.15,AU,1604265756
bay roberts,47.6,-53.26,39.0,80,98,8.01,CA,1604265756
bathsheba,13.22,-59.52,82.4,78,75,21.92,BB,1604265757
tasiilaq,65.61,-37.64,30.2,86,90,5.82,GL,1604265449
alexandria,31.22,29.96,73.4,56,20,8.05,EG,1604265572
dunedin,-45.87,170.5,54.0,54,100,15.01,NZ,1604265331
mongo,12.18,18.69,86.13,28,68,5.64,TD,1604265758
el alto,-4.27,-81.21,68.5,72,48,17.87,PE,1604265758
progreso,21.28,-89.67,82.0,74,90,11.41,MX,1604265528
nisia floresta,-6.09,-35.21,82.4,78,40,14.99,BR,1604265495
sindou,10.67,-5.17,78.55,35,0,0.85,BF,1604265759
molchanovo,57.58,83.77,35.35,97,100,9.19,RU,1604265760
veraval,20.9,70.37,79.45,41,47,12.68,IN,1604265628
tual,-5.67,132.75,83.7,70,100,14.92,ID,1604265761
miura,35.14,139.62,59.0,72,20,4.7,JP,1604265761
barraute,48.43,-77.63,35.6,93,90,13.87,CA,1604265761
olinda,-8.01,-34.86,82.4,69,40,9.17,BR,1604265492
cidreira,-30.18,-50.21,64.98,63,28,8.59,BR,1604265304
nanortalik,60.14,-45.24,30.38,86,0,30.4,GL,1604265329
belyy yar,53.6,91.39,26.6,92,55,2.24,RU,1604265764
deep river,46.1,-77.5,44.6,81,75,6.93,CA,1604265764
posse,-14.09,-46.37,73.92,82,100,1.9,BR,1604265765
lovozero,68.0,35.01,36.45,92,100,7.85,RU,1604265765
roma,43.21,-75.46,42.8,81,90,19.46,US,1604265766
shiyan,32.65,110.78,52.81,58,34,4.5,CN,1604265766
torbay,47.67,-52.73,39.2,60,75,14.99,CA,1604265298
oranjemund,-28.55,16.43,63.1,65,0,8.37,NA,1604265322
makakilo city,21.35,-158.09,82.4,61,75,9.17,US,1604265767
omboue,-1.57,9.26,75.27,92,99,3.74,GA,1604265293
stillwater,36.12,-97.06,64.4,23,1,4.7,US,1604265768
angoche,-16.23,39.91,77.81,79,87,1.7,MZ,1604265768
sorland,67.67,12.69,49.71,81,100,29.75,NO,1604265281
el puerto de santa maria,36.59,-6.23,64.4,82,0,3.36,ES,1604265768
manica,49.0,-1.17,64.4,88,90,21.92,FR,1604265769
mehamn,71.04,27.85,39.2,81,0,11.41,NO,1604265769
qui nhon,13.77,109.23,75.38,84,97,13.02,VN,1604265605
westlock,54.15,-113.87,57.2,47,4,12.75,CA,1604265771
leczna,51.3,22.88,39.0,100,90,5.82,PL,1604265771
gizo,-8.1,156.84,83.86,74,20,7.23,SB,1604265772
kipushi,-11.77,27.23,65.97,50,12,4.03,CD,1604265772
uromi,6.7,6.33,72.99,91,100,4.88,NG,1604265772
merrill,45.18,-89.68,35.6,37,1,14.99,US,1604265618
ewa beach,21.32,-158.01,82.4,58,1,3.2,US,1604265618
okha,53.57,142.95,41.18,97,100,7.81,RU,1604265307
matamoros,25.53,-103.25,81.46,16,0,21.34,MX,1604265773
pemangkat,1.17,108.97,79.41,82,73,5.14,ID,1604265774
valleyview,55.07,-117.29,55.4,50,30,12.75,CA,1604265774
solnechnyy,50.72,136.63,30.4,97,90,4.27,RU,1604265317
staroutkinsk,57.23,59.33,26.44,96,0,2.89,RU,1604265774
waverley,-25.7,28.26,60.01,70,95,7.83,ZA,1604265761
rawson,-43.3,-65.1,96.8,6,40,18.34,AR,1604265697
